レシート番号,支店,性別,年代,曜日,日付,時刻,時間帯,レシート金額,商品名,購入商品数,商品順,単品購入,朝の購入,昼の購入,夜の購入,平日,土日,若年層,中年層,高年層,低額,中額,高額,カテゴリ,商品単価
R0694,東区,女性,50代,火,2024/04/16,21:26,夜,740,冷凍食品,3,3,0,0,0,1,1,0,0,0,1,0,1,0,インスタント食品,300
R0695,北区,男性,50代,日,2024/12/15,19:37,夜,360,アイス,2,1,0,0,0,1,0,1,0,0,1,1,0,0,お菓子・スナック,150
R0695,北区,男性,50代,日,2024/12/15,19:37,夜,360,チョコレート,2,2,0,0,0,1,0,1,0,0,1,1,0,0,お菓子・スナック,210
R0696,西区,男性,30代,月,2024/08/19,13:54,昼,720,キャンディ,2,1,0,0,1,0,1,0,0,1,0,0,1,0,お菓子・スナック,350
R0696,西区,男性,30代,月,2024/08/19,13:54,昼,720,ガム,2,2,0,0,1,0,1,0,0,1,0,0,1,0,お菓子・スナック,370
R0697,北区,男性,10代,土,2024/09/07,07:51,朝,600,卵,3,1,0,1,0,0,0,1,1,0,0,0,1,0,主食・基本食品,240
R0697,北区,男性,10代,土,2024/09/07,07:51,朝,600,洗剤,3,2,0,1,0,0,0,1,1,0,0,0,1,0,掃除・衛生用品,150
R0697,北区,男性,10代,土,2024/09/07,07:51,朝,600,パン,3,3,0,1,0,0,0,1,1,0,0,0,1,0,主食・基本食品,210
R0698,北区,女性,30代,金,2024/11/22,21:51,夜,900,お茶,4,1,0,0,0,1,1,0,0,1,0,0,0,1,飲み物,120
R0698,北区,女性,30代,金,2024/11/22,21:51,夜,900,卵,4,2,0,0,0,1,1,0,0,1,0,0,0,1,主食・基本食品,240
R0698,北区,女性,30代,金,2024/11/22,21:51,夜,900,チョコレート,4,3,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,210
R0698,北区,女性,30代,金,2024/11/22,21:51,夜,900,牛乳,4,4,0,0,0,1,1,0,0,1,0,0,0,1,主食・基本食品,330
R0699,西区,男性,30代,金,2024/02/02,20:33,夜,140,おにぎり,1,1,1,0,0,1,1,0,0,1,0,1,0,0,主食・基本食品,140
R0700,西区,女性,20代,水,2024/05/01,14:33,昼,690,卵,3,1,0,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,240
R0700,西区,女性,20代,水,2024/05/01,14:33,昼,690,フルーツ,3,2,0,0,1,0,1,0,1,0,0,0,1,0,健康食品,270
R0700,西区,女性,20代,水,2024/05/01,14:33,昼,690,栄養ドリンク,3,3,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,180
R0701,北区,女性,50代,木,2024/11/14,19:22,夜,540,トイレットペーパー,2,1,0,0,0,1,1,0,0,0,1,0,1,0,掃除・衛生用品,330
R0701,北区,女性,50代,木,2024/11/14,19:22,夜,540,チョコレート,2,2,0,0,0,1,1,0,0,0,1,0,1,0,お菓子・スナック,210
R0702,中央区,女性,30代,土,2024/11/30,20:31,夜,450,キャンディ,2,1,0,0,0,1,0,1,0,1,0,0,1,0,お菓子・スナック,350
R0702,中央区,女性,30代,土,2024/11/30,20:31,夜,450,缶コーヒー,2,2,0,0,0,1,0,1,0,1,0,0,1,0,飲み物,100
R0703,中央区,女性,60代以上,土,2024/08/24,11:43,昼,790,パン,4,1,0,0,1,0,0,1,0,0,1,0,1,0,主食・基本食品,210
R0703,中央区,女性,60代以上,土,2024/08/24,11:43,昼,790,シャンプー,4,2,0,0,1,0,0,1,0,0,1,0,1,0,パーソナルケア,110
R0703,中央区,女性,60代以上,土,2024/08/24,11:43,昼,790,カップ麺,4,3,0,0,1,0,0,1,0,0,1,0,1,0,インスタント食品,180
R0703,中央区,女性,60代以上,土,2024/08/24,11:43,昼,790,サラダ,4,4,0,0,1,0,0,1,0,0,1,0,1,0,健康食品,290
R0704,西区,男性,60代以上,水,2024/10/02,14:39,昼,490,カップ麺,3,1,0,0,1,0,1,0,0,0,1,0,1,0,インスタント食品,180
R0704,西区,男性,60代以上,水,2024/10/02,14:39,昼,490,コーヒー,3,2,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,170
R0704,西区,男性,60代以上,水,2024/10/02,14:39,昼,490,おにぎり,3,3,0,0,1,0,1,0,0,0,1,0,1,0,主食・基本食品,140
R0705,中央区,女性,20代,火,2024/07/09,18:44,夜,490,ポテトチップス,3,1,0,0,0,1,1,0,1,0,0,0,1,0,お菓子・スナック,110
R0705,中央区,女性,20代,火,2024/07/09,18:44,夜,490,おにぎり,3,2,0,0,0,1,1,0,1,0,0,0,1,0,主食・基本食品,140
R0705,中央区,女性,20代,火,2024/07/09,18:44,夜,490,卵,3,3,0,0,0,1,1,0,1,0,0,0,1,0,主食・基本食品,240
R0706,西区,女性,20代,金,2024/04/26,14:46,昼,560,チョコレート,2,1,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,210
R0706,西区,女性,20代,金,2024/04/26,14:46,昼,560,キャンディ,2,2,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,350
R0707,東区,男性,10代,月,2024/09/09,10:17,朝,350,コーヒー,2,1,0,1,0,0,1,0,1,0,0,1,0,0,飲み物,170
R0707,東区,男性,10代,月,2024/09/09,10:17,朝,350,野菜ジュース,2,2,0,1,0,0,1,0,1,0,0,1,0,0,飲み物,180
R0708,北区,男性,30代,火,2024/03/26,08:48,朝,500,コーヒー,3,1,0,1,0,0,1,0,0,1,0,0,1,0,飲み物,170
R0708,北区,男性,30代,火,2024/03/26,08:48,朝,500,おにぎり,3,2,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,140
R0708,北区,男性,30代,火,2024/03/26,08:48,朝,500,ヨーグルト,3,3,0,1,0,0,1,0,0,1,0,0,1,0,健康食品,190
R0709,中央区,女性,10代,火,2024/08/20,19:17,夜,570,キャンディ,3,1,0,0,0,1,1,0,1,0,0,0,1,0,お菓子・スナック,350
R0709,中央区,女性,10代,火,2024/08/20,19:17,夜,570,シャンプー,3,2,0,0,0,1,1,0,1,0,0,0,1,0,パーソナルケア,110
R0709,中央区,女性,10代,火,2024/08/20,19:17,夜,570,ポテトチップス,3,3,0,0,0,1,1,0,1,0,0,0,1,0,お菓子・スナック,110
R0710,西区,男性,30代,日,2024/02/18,17:36,夜,650,アイス,3,1,0,0,0,1,0,1,0,1,0,0,1,0,お菓子・スナック,150
R0710,西区,男性,30代,日,2024/02/18,17:36,夜,650,炭酸飲料,3,2,0,0,0,1,0,1,0,1,0,0,1,0,飲み物,310
R0710,西区,男性,30代,日,2024/02/18,17:36,夜,650,肉まん,3,3,0,0,0,1,0,1,0,1,0,0,1,0,インスタント食品,190
R0711,西区,男性,30代,金,2024/04/19,21:07,夜,860,アイス,4,1,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,150
R0711,西区,男性,30代,金,2024/04/19,21:07,夜,860,炭酸飲料,4,2,0,0,0,1,1,0,0,1,0,0,0,1,飲み物,310
R0711,西区,男性,30代,金,2024/04/19,21:07,夜,860,缶コーヒー,4,3,0,0,0,1,1,0,0,1,0,0,0,1,飲み物,100
R0711,西区,男性,30代,金,2024/04/19,21:07,夜,860,冷凍食品,4,4,0,0,0,1,1,0,0,1,0,0,0,1,インスタント食品,300
R0712,北区,女性,30代,金,2024/01/19,10:00,朝,240,卵,1,1,1,1,0,0,1,0,0,1,0,1,0,0,主食・基本食品,240
R0713,西区,女性,50代,火,2024/01/23,14:13,昼,570,お茶,2,1,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,120
R0713,西区,女性,50代,火,2024/01/23,14:13,昼,570,サンドイッチ,2,2,0,0,1,0,1,0,0,0,1,0,1,0,インスタント食品,450
R0714,中央区,男性,40代,木,2024/02/15,10:18,朝,180,野菜ジュース,1,1,1,1,0,0,1,0,0,1,0,1,0,0,飲み物,180
R0715,北区,男性,50代,金,2024/05/24,11:13,昼,430,おにぎり,3,1,0,0,1,0,1,0,0,0,1,0,1,0,主食・基本食品,140
R0715,北区,男性,50代,金,2024/05/24,11:13,昼,430,コーヒー,3,2,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,170
R0715,北区,男性,50代,金,2024/05/24,11:13,昼,430,お茶,3,3,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,120
R0716,北区,女性,60代以上,日,2024/12/29,14:20,昼,1320,卵,6,1,0,0,1,0,0,1,0,0,1,0,0,1,主食・基本食品,240
R0716,北区,女性,60代以上,日,2024/12/29,14:20,昼,1320,サラダ,6,2,0,0,1,0,0,1,0,0,1,0,0,1,健康食品,290
R0716,北区,女性,60代以上,日,2024/12/29,14:20,昼,1320,ヨーグルト,6,3,0,0,1,0,0,1,0,0,1,0,0,1,健康食品,190
R0716,北区,女性,60代以上,日,2024/12/29,14:20,昼,1320,アイス,6,4,0,0,1,0,0,1,0,0,1,0,0,1,お菓子・スナック,150
R0716,北区,女性,60代以上,日,2024/12/29,14:20,昼,1320,栄養ドリンク,6,5,0,0,1,0,0,1,0,0,1,0,0,1,飲み物,180
R0716,北区,女性,60代以上,日,2024/12/29,14:20,昼,1320,フルーツ,6,6,0,0,1,0,0,1,0,0,1,0,0,1,健康食品,270
R0717,北区,女性,50代,火,2024/09/17,21:34,夜,360,肉まん,2,1,0,0,0,1,1,0,0,0,1,1,0,0,インスタント食品,190
R0717,北区,女性,50代,火,2024/09/17,21:34,夜,360,ジュース,2,2,0,0,0,1,1,0,0,0,1,1,0,0,飲み物,170
R0718,東区,女性,40代,火,2024/02/20,13:22,昼,700,フルーツ,4,1,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,270
R0718,東区,女性,40代,火,2024/02/20,13:22,昼,700,お茶,4,2,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,120
R0718,東区,女性,40代,火,2024/02/20,13:22,昼,700,ジュース,4,3,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,170
R0718,東区,女性,40代,火,2024/02/20,13:22,昼,700,おにぎり,4,4,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,140
R0719,北区,男性,30代,水,2024/02/07,12:33,昼,480,ヨーグルト,2,1,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,190
R0719,北区,男性,30代,水,2024/02/07,12:33,昼,480,サラダ,2,2,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,290
R0720,中央区,女性,10代,日,2024/10/13,13:36,昼,570,ティッシュ,2,1,0,0,1,0,0,1,1,0,0,0,1,0,掃除・衛生用品,390
R0720,中央区,女性,10代,日,2024/10/13,13:36,昼,570,カップ麺,2,2,0,0,1,0,0,1,1,0,0,0,1,0,インスタント食品,180
R0721,西区,女性,60代以上,月,2024/03/18,20:16,夜,640,栄養ドリンク,3,1,0,0,0,1,1,0,0,0,1,0,1,0,飲み物,180
R0721,西区,女性,60代以上,月,2024/03/18,20:16,夜,640,フルーツ,3,2,0,0,0,1,1,0,0,0,1,0,1,0,健康食品,270
R0721,西区,女性,60代以上,月,2024/03/18,20:16,夜,640,ヨーグルト,3,3,0,0,0,1,1,0,0,0,1,0,1,0,健康食品,190
R0722,北区,女性,50代,金,2024/08/09,13:37,昼,820,フルーツ,4,1,0,0,1,0,1,0,0,0,1,0,0,1,健康食品,270
R0722,北区,女性,50代,金,2024/08/09,13:37,昼,820,栄養ドリンク,4,2,0,0,1,0,1,0,0,0,1,0,0,1,飲み物,180
R0722,北区,女性,50代,金,2024/08/09,13:37,昼,820,野菜ジュース,4,3,0,0,1,0,1,0,0,0,1,0,0,1,飲み物,180
R0722,北区,女性,50代,金,2024/08/09,13:37,昼,820,ヨーグルト,4,4,0,0,1,0,1,0,0,0,1,0,0,1,健康食品,190
R0723,北区,女性,10代,水,2024/07/24,10:01,朝,310,コーヒー,2,1,0,1,0,0,1,0,1,0,0,1,0,0,飲み物,170
R0723,北区,女性,10代,水,2024/07/24,10:01,朝,310,おにぎり,2,2,0,1,0,0,1,0,1,0,0,1,0,0,主食・基本食品,140
R0724,中央区,女性,20代,金,2024/12/20,18:31,夜,300,お茶,2,1,0,0,0,1,1,0,1,0,0,1,0,0,飲み物,120
R0724,中央区,女性,20代,金,2024/12/20,18:31,夜,300,カップ麺,2,2,0,0,0,1,1,0,1,0,0,1,0,0,インスタント食品,180
R0725,西区,男性,50代,日,2024/06/30,22:09,夜,560,ポテトチップス,3,1,0,0,0,1,0,1,0,0,1,0,1,0,お菓子・スナック,110
R0725,西区,男性,50代,日,2024/06/30,22:09,夜,560,アイス,3,2,0,0,0,1,0,1,0,0,1,0,1,0,お菓子・スナック,150
R0725,西区,男性,50代,日,2024/06/30,22:09,夜,560,冷凍食品,3,3,0,0,0,1,0,1,0,0,1,0,1,0,インスタント食品,300
R0726,中央区,男性,60代以上,金,2024/02/16,13:27,昼,800,弁当,2,1,0,0,1,0,1,0,0,0,1,0,0,1,主食・基本食品,510
R0726,中央区,男性,60代以上,金,2024/02/16,13:27,昼,800,サラダ,2,2,0,0,1,0,1,0,0,0,1,0,0,1,健康食品,290
R0727,東区,女性,30代,水,2024/08/21,14:11,昼,500,アイス,3,1,0,0,1,0,1,0,0,1,0,0,1,0,お菓子・スナック,150
R0727,東区,女性,30代,水,2024/08/21,14:11,昼,500,ジュース,3,2,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,170
R0727,東区,女性,30代,水,2024/08/21,14:11,昼,500,栄養ドリンク,3,3,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,180
R0728,北区,女性,30代,火,2024/09/17,17:43,夜,170,ジュース,1,1,1,0,0,1,1,0,0,1,0,1,0,0,飲み物,170
R0729,西区,女性,20代,月,2024/04/01,13:09,昼,350,コーヒー,2,1,0,0,1,0,1,0,1,0,0,1,0,0,飲み物,170
R0729,西区,女性,20代,月,2024/04/01,13:09,昼,350,カップ麺,2,2,0,0,1,0,1,0,1,0,0,1,0,0,インスタント食品,180
R0730,中央区,女性,50代,火,2024/05/21,10:02,朝,990,サラダ,4,1,0,1,0,0,1,0,0,0,1,0,0,1,健康食品,290
R0730,中央区,女性,50代,火,2024/05/21,10:02,朝,990,牛乳,4,2,0,1,0,0,1,0,0,0,1,0,0,1,主食・基本食品,330
R0730,中央区,女性,50代,火,2024/05/21,10:02,朝,990,ヨーグルト,4,3,0,1,0,0,1,0,0,0,1,0,0,1,健康食品,190
R0730,中央区,女性,50代,火,2024/05/21,10:02,朝,990,野菜ジュース,4,4,0,1,0,0,1,0,0,0,1,0,0,1,飲み物,180
R0731,中央区,男性,20代,土,2024/03/23,07:58,朝,320,ジュース,2,1,0,1,0,0,0,1,1,0,0,1,0,0,飲み物,170
R0731,中央区,男性,20代,土,2024/03/23,07:58,朝,320,アイス,2,2,0,1,0,0,0,1,1,0,0,1,0,0,お菓子・スナック,150
R0732,北区,男性,10代,金,2024/01/12,20:08,夜,760,コーヒー,3,1,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,170
R0732,北区,男性,10代,金,2024/01/12,20:08,夜,760,おにぎり,3,2,0,0,0,1,1,0,1,0,0,0,1,0,主食・基本食品,140
R0732,北区,男性,10代,金,2024/01/12,20:08,夜,760,サンドイッチ,3,3,0,0,0,1,1,0,1,0,0,0,1,0,インスタント食品,450
R0733,東区,男性,10代,土,2024/08/17,14:30,昼,360,チョコレート,2,1,0,0,1,0,0,1,1,0,0,1,0,0,お菓子・スナック,210
R0733,東区,男性,10代,土,2024/08/17,14:30,昼,360,アイス,2,2,0,0,1,0,0,1,1,0,0,1,0,0,お菓子・スナック,150
R0734,中央区,女性,20代,火,2024/12/03,08:09,朝,210,パン,1,1,1,1,0,0,1,0,1,0,0,1,0,0,主食・基本食品,210
R0735,北区,女性,20代,火,2024/12/10,11:12,昼,600,サラダ,3,1,0,0,1,0,1,0,1,0,0,0,1,0,健康食品,290
R0735,北区,女性,20代,火,2024/12/10,11:12,昼,600,ジュース,3,2,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,170
R0735,北区,女性,20代,火,2024/12/10,11:12,昼,600,おにぎり,3,3,0,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,140
R0736,中央区,女性,40代,日,2024/12/29,12:47,昼,1000,サンドイッチ,4,1,0,0,1,0,0,1,0,1,0,0,0,1,インスタント食品,450
R0736,中央区,女性,40代,日,2024/12/29,12:47,昼,1000,ヨーグルト,4,2,0,0,1,0,0,1,0,1,0,0,0,1,健康食品,190
R0736,中央区,女性,40代,日,2024/12/29,12:47,昼,1000,ジュース,4,3,0,0,1,0,0,1,0,1,0,0,0,1,飲み物,170
R0736,中央区,女性,40代,日,2024/12/29,12:47,昼,1000,肉まん,4,4,0,0,1,0,0,1,0,1,0,0,0,1,インスタント食品,190
R0737,東区,女性,10代,火,2024/11/26,14:30,昼,620,肉まん,3,1,0,0,1,0,1,0,1,0,0,0,1,0,インスタント食品,190
R0737,東区,女性,10代,火,2024/11/26,14:30,昼,620,炭酸飲料,3,2,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,310
R0737,東区,女性,10代,火,2024/11/26,14:30,昼,620,お茶,3,3,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,120
R0738,中央区,女性,60代以上,日,2024/03/10,12:27,昼,930,フルーツ,4,1,0,0,1,0,0,1,0,0,1,0,0,1,健康食品,270
R0738,中央区,女性,60代以上,日,2024/03/10,12:27,昼,930,野菜ジュース,4,2,0,0,1,0,0,1,0,0,1,0,0,1,飲み物,180
R0738,中央区,女性,60代以上,日,2024/03/10,12:27,昼,930,ヨーグルト,4,3,0,0,1,0,0,1,0,0,1,0,0,1,健康食品,190
R0738,中央区,女性,60代以上,日,2024/03/10,12:27,昼,930,サラダ,4,4,0,0,1,0,0,1,0,0,1,0,0,1,健康食品,290
R0739,東区,女性,30代,水,2024/12/04,11:59,昼,620,ジュース,2,1,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,170
R0739,東区,女性,30代,水,2024/12/04,11:59,昼,620,サンドイッチ,2,2,0,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,450
R0740,中央区,女性,30代,土,2024/03/09,08:24,朝,620,コーヒー,3,1,0,1,0,0,0,1,0,1,0,0,1,0,飲み物,170
R0740,中央区,女性,30代,土,2024/03/09,08:24,朝,620,卵,3,2,0,1,0,0,0,1,0,1,0,0,1,0,主食・基本食品,240
R0740,中央区,女性,30代,土,2024/03/09,08:24,朝,620,パン,3,3,0,1,0,0,0,1,0,1,0,0,1,0,主食・基本食品,210
R0741,北区,男性,40代,土,2024/02/24,11:10,昼,1050,フルーツ,4,1,0,0,1,0,0,1,0,1,0,0,0,1,健康食品,270
R0741,北区,男性,40代,土,2024/02/24,11:10,昼,1050,洗剤,4,2,0,0,1,0,0,1,0,1,0,0,0,1,掃除・衛生用品,150
R0741,北区,男性,40代,土,2024/02/24,11:10,昼,1050,歯ブラシ,4,3,0,0,1,0,0,1,0,1,0,0,0,1,パーソナルケア,300
R0741,北区,男性,40代,土,2024/02/24,11:10,昼,1050,トイレットペーパー,4,4,0,0,1,0,0,1,0,1,0,0,0,1,掃除・衛生用品,330
R0742,北区,女性,30代,月,2024/10/14,11:32,昼,680,おにぎり,3,1,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,140
R0742,北区,女性,30代,月,2024/10/14,11:32,昼,680,洗剤,3,2,0,0,1,0,1,0,0,1,0,0,1,0,掃除・衛生用品,150
R0742,北区,女性,30代,月,2024/10/14,11:32,昼,680,ティッシュ,3,3,0,0,1,0,1,0,0,1,0,0,1,0,掃除・衛生用品,390
R0743,西区,男性,40代,月,2024/10/07,22:29,夜,310,炭酸飲料,1,1,1,0,0,1,1,0,0,1,0,1,0,0,飲み物,310
R0744,北区,男性,10代,土,2024/02/17,19:11,夜,930,洗剤,4,1,0,0,0,1,0,1,1,0,0,0,0,1,掃除・衛生用品,150
R0744,北区,男性,10代,土,2024/02/17,19:11,夜,930,アイス,4,2,0,0,0,1,0,1,1,0,0,0,0,1,お菓子・スナック,150
R0744,北区,男性,10代,土,2024/02/17,19:11,夜,930,トイレットペーパー,4,3,0,0,0,1,0,1,1,0,0,0,0,1,掃除・衛生用品,330
R0744,北区,男性,10代,土,2024/02/17,19:11,夜,930,歯ブラシ,4,4,0,0,0,1,0,1,1,0,0,0,0,1,パーソナルケア,300
R0745,西区,女性,60代以上,金,2024/06/21,18:41,夜,180,カップ麺,1,1,1,0,0,1,1,0,0,0,1,1,0,0,インスタント食品,180
R0746,北区,男性,40代,木,2024/03/07,12:01,昼,950,ティッシュ,4,1,0,0,1,0,1,0,0,1,0,0,0,1,掃除・衛生用品,390
R0746,北区,男性,40代,木,2024/03/07,12:01,昼,950,洗剤,4,2,0,0,1,0,1,0,0,1,0,0,0,1,掃除・衛生用品,150
R0746,北区,男性,40代,木,2024/03/07,12:01,昼,950,歯ブラシ,4,3,0,0,1,0,1,0,0,1,0,0,0,1,パーソナルケア,300
R0746,北区,男性,40代,木,2024/03/07,12:01,昼,950,シャンプー,4,4,0,0,1,0,1,0,0,1,0,0,0,1,パーソナルケア,110
R0747,西区,女性,10代,木,2024/02/15,12:38,昼,420,ポテトチップス,2,1,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,110
R0747,西区,女性,10代,木,2024/02/15,12:38,昼,420,炭酸飲料,2,2,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,310
R0748,北区,男性,40代,日,2024/09/08,21:00,夜,1320,ティッシュ,4,1,0,0,0,1,0,1,0,1,0,0,0,1,掃除・衛生用品,390
R0748,北区,男性,40代,日,2024/09/08,21:00,夜,1320,フルーツ,4,2,0,0,0,1,0,1,0,1,0,0,0,1,健康食品,270
R0748,北区,男性,40代,日,2024/09/08,21:00,夜,1320,トイレットペーパー,4,3,0,0,0,1,0,1,0,1,0,0,0,1,掃除・衛生用品,330
R0748,北区,男性,40代,日,2024/09/08,21:00,夜,1320,牛乳,4,4,0,0,0,1,0,1,0,1,0,0,0,1,主食・基本食品,330
R0749,中央区,女性,60代以上,土,2024/06/08,20:01,夜,1070,栄養ドリンク,5,1,0,0,0,1,0,1,0,0,1,0,0,1,飲み物,180
R0749,中央区,女性,60代以上,土,2024/06/08,20:01,夜,1070,サラダ,5,2,0,0,0,1,0,1,0,0,1,0,0,1,健康食品,290
R0749,中央区,女性,60代以上,土,2024/06/08,20:01,夜,1070,卵,5,3,0,0,0,1,0,1,0,0,1,0,0,1,主食・基本食品,240
R0749,中央区,女性,60代以上,土,2024/06/08,20:01,夜,1070,ジュース,5,4,0,0,0,1,0,1,0,0,1,0,0,1,飲み物,170
R0749,中央区,女性,60代以上,土,2024/06/08,20:01,夜,1070,ヨーグルト,5,5,0,0,0,1,0,1,0,0,1,0,0,1,健康食品,190
R0750,東区,男性,10代,月,2024/08/19,22:21,夜,1220,缶コーヒー,4,1,0,0,0,1,1,0,1,0,0,0,0,1,飲み物,100
R0750,東区,男性,10代,月,2024/08/19,22:21,夜,1220,冷凍食品,4,2,0,0,0,1,1,0,1,0,0,0,0,1,インスタント食品,300
R0750,東区,男性,10代,月,2024/08/19,22:21,夜,1220,炭酸飲料,4,3,0,0,0,1,1,0,1,0,0,0,0,1,飲み物,310
R0750,東区,男性,10代,月,2024/08/19,22:21,夜,1220,弁当,4,4,0,0,0,1,1,0,1,0,0,0,0,1,主食・基本食品,510
R0751,中央区,男性,10代,月,2024/11/18,18:22,夜,360,チョコレート,2,1,0,0,0,1,1,0,1,0,0,1,0,0,お菓子・スナック,210
R0751,中央区,男性,10代,月,2024/11/18,18:22,夜,360,アイス,2,2,0,0,0,1,1,0,1,0,0,1,0,0,お菓子・スナック,150
R0752,西区,女性,60代以上,土,2024/06/01,13:09,昼,590,サンドイッチ,2,1,0,0,1,0,0,1,0,0,1,0,1,0,インスタント食品,450
R0752,西区,女性,60代以上,土,2024/06/01,13:09,昼,590,おにぎり,2,2,0,0,1,0,0,1,0,0,1,0,1,0,主食・基本食品,140
R0753,中央区,男性,60代以上,火,2024/03/05,07:22,朝,340,コーヒー,2,1,0,1,0,0,1,0,0,0,1,1,0,0,飲み物,170
R0753,中央区,男性,60代以上,火,2024/03/05,07:22,朝,340,ジュース,2,2,0,1,0,0,1,0,0,0,1,1,0,0,飲み物,170
R0754,北区,女性,60代以上,金,2024/11/29,07:49,朝,190,ヨーグルト,1,1,1,1,0,0,1,0,0,0,1,1,0,0,健康食品,190
R0755,東区,女性,60代以上,土,2024/06/08,18:55,夜,1110,牛乳,4,1,0,0,0,1,0,1,0,0,1,0,0,1,主食・基本食品,330
R0755,東区,女性,60代以上,土,2024/06/08,18:55,夜,1110,アイス,4,2,0,0,0,1,0,1,0,0,1,0,0,1,お菓子・スナック,150
R0755,東区,女性,60代以上,土,2024/06/08,18:55,夜,1110,冷凍食品,4,3,0,0,0,1,0,1,0,0,1,0,0,1,インスタント食品,300
R0755,東区,女性,60代以上,土,2024/06/08,18:55,夜,1110,トイレットペーパー,4,4,0,0,0,1,0,1,0,0,1,0,0,1,掃除・衛生用品,330
R0756,東区,男性,20代,火,2024/11/12,13:25,昼,660,ジュース,3,1,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,170
R0756,東区,男性,20代,火,2024/11/12,13:25,昼,660,ガム,3,2,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,370
R0756,東区,男性,20代,火,2024/11/12,13:25,昼,660,お茶,3,3,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,120
R0757,中央区,男性,20代,金,2024/05/24,11:28,昼,450,肉まん,3,1,0,0,1,0,1,0,1,0,0,0,1,0,インスタント食品,190
R0757,中央区,男性,20代,金,2024/05/24,11:28,昼,450,おにぎり,3,2,0,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,140
R0757,中央区,男性,20代,金,2024/05/24,11:28,昼,450,お茶,3,3,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,120
R0758,中央区,男性,10代,金,2024/03/29,17:45,夜,140,おにぎり,1,1,1,0,0,1,1,0,1,0,0,1,0,0,主食・基本食品,140
R0759,東区,女性,60代以上,月,2024/02/05,17:35,夜,410,冷凍食品,2,1,0,0,0,1,1,0,0,0,1,0,1,0,インスタント食品,300
R0759,東区,女性,60代以上,月,2024/02/05,17:35,夜,410,ポテトチップス,2,2,0,0,0,1,1,0,0,0,1,0,1,0,お菓子・スナック,110
R0760,西区,女性,40代,月,2024/01/01,07:39,朝,470,おにぎり,2,1,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,140
R0760,西区,女性,40代,月,2024/01/01,07:39,朝,470,牛乳,2,2,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,330
R0761,北区,男性,10代,日,2024/10/06,20:22,夜,770,ジュース,3,1,0,0,0,1,0,1,1,0,0,0,1,0,飲み物,170
R0761,北区,男性,10代,日,2024/10/06,20:22,夜,770,サラダ,3,2,0,0,0,1,0,1,1,0,0,0,1,0,健康食品,290
R0761,北区,男性,10代,日,2024/10/06,20:22,夜,770,炭酸飲料,3,3,0,0,0,1,0,1,1,0,0,0,1,0,飲み物,310
R0762,北区,男性,50代,水,2024/10/09,15:00,昼,1150,肉まん,3,1,0,0,1,0,1,0,0,0,1,0,0,1,インスタント食品,190
R0762,北区,男性,50代,水,2024/10/09,15:00,昼,1150,弁当,3,2,0,0,1,0,1,0,0,0,1,0,0,1,主食・基本食品,510
R0762,北区,男性,50代,水,2024/10/09,15:00,昼,1150,サンドイッチ,3,3,0,0,1,0,1,0,0,0,1,0,0,1,インスタント食品,450
R0763,北区,男性,50代,月,2024/08/19,12:45,昼,1340,歯ブラシ,5,1,0,0,1,0,1,0,0,0,1,0,0,1,パーソナルケア,300
R0763,北区,男性,50代,月,2024/08/19,12:45,昼,1340,トイレットペーパー,5,2,0,0,1,0,1,0,0,0,1,0,0,1,掃除・衛生用品,330
